Phylum	Subphylum	Class	Subclass	Superorder	Order	Family	Genus	Species_or_Subspecies	NCBI_Taxonomy_ID	Code	Genome_or_Transcriptome	Sequencing_Technology	Database	Accession_Number	Reference	Alternative_repository	BUSCO_Database	Trinity_C_plus_F	Trinity_C	Trinity_S	Trinity_D	Trinity_F	Trinity_M	Filtered_C_plus_F	Filtered_C	Filtered_S	Filtered_D	Filtered_F	Filtered_M	Protein_Number	C_plus_F	C	S	D	F	M	Eggnog
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Orsolobidae	-	Orsolobidae sp. RK-2018	2080927	ORSO1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998651			arthropoda_odb10	85.4	67.5	46.7	20.8	17.9	14.6	87.9	68.1	46.6	21.5	19.8	12.1	24452	85.2	65.1	63.3	1.8	20.1	14.8	17582
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Pararchaeidae	Pararchaea	Pararchaea alba	1654964	PALB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998655			arthropoda_odb10	89.6	74.7	46.4	28.3	14.9	10.4	91.3	73.8	46	27.8	17.5	8.7	22707	86.2	68.6	67.1	1.5	17.6	13.8	16284
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Pholcidae	Pholcus	Pholcus manueli	393849	PMAN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1365208			arthropoda_odb10	89.7	76.7	54	22.7	13	10.3	92.2	78.5	55.3	23.2	13.7	7.8	18920	88.5	74.7	72.7	2	13.8	11.5	14732
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Salticidae	Habronattus	Habronattus ustulatus	158281	HUST1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1656783			arthropoda_odb10	91.8	88.3	73	15.3	3.5	8.2	94.9	91.7	75.3	16.4	3.2	5.1	16386	94.4	91.1	88.9	2.2	3.3	5.6	12864
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Segestriidae	Segestria	Segestria sp. NG-2016	1794826	SEGE1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3144084			arthropoda_odb10	87.7	78.1	55.7	22.4	9.6	12.3	91.3	81.2	57.7	23.5	10.1	8.7	20667	90.3	80	76.6	3.4	10.3	9.7	15264
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Sicariidae	Loxosceles	Loxosceles deserta	424440	LDES1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3144077			arthropoda_odb10	89.2	84.6	72.9	11.7	4.6	10.8	93.3	87.9	75.5	12.4	5.4	6.7	16170	92.6	87.3	84.7	2.6	5.3	7.4	12323
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Theridiidae	Parasteatoda	Parasteatoda tepidariorum	114398	PTEP1	Genome	Chicago; Dovetail Hi-C; Illumina HiSeq	NCBI Genome	GCF_000365465.2			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	18601	96.1	94.6	88.3	6.3	1.5	3.9	15722
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Theridiosomatidae	Theridiosoma	Theridiosoma savannum	2080868	TSAV1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7028533			arthropoda_odb10	90	73.2	43.5	29.7	16.8	10	91.9	75.1	45.9	29.2	16.8	8.1	24086	87.3	70.8	69.4	1.4	16.5	12.7	17147
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Zoropsidae	Tengella	Tengella radiata	389058	TRAD1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7028532			arthropoda_odb10	92.8	83.5	30.3	53.2	9.3	7.2	95.2	85.3	29.4	55.9	9.9	4.8	27713	88.8	78.4	76	2.4	10.4	11.2	16188
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Assamiidae	Dampetrus	Dampetrus sp. RF-2017	1955546	DAMP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5242745			arthropoda_odb10	92.5	84.5	56.5	28	8	7.5	95.2	86.1	57.6	28.5	9.1	4.8	19202	91.7	82.4	81.5	0.9	9.3	8.3	14257
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Caddidae	Acropsopilio	Acropsopilio neozelandiae	1954383	ANEO1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5235984			arthropoda_odb10	93.9	90.8	42.8	48	3.1	6.1	96.9	92.5	46.7	45.8	4.4	3.1	13914	78.1	73.5	72.7	0.8	4.6	21.9	10778
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Cladonychiidae	Theromaster	Theromaster sp. RF-2017	1955777	THER1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5244184			arthropoda_odb10	94.2	90.2	43.6	46.6	4	5.8	97.2	93.1	46.6	46.5	4.1	2.8	19888	86	81.3	80.2	1.1	4.7	14	14570
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Fissiphalliidae	Fissiphallius	Fissiphallius martensi	1955530	FMAR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5241470			arthropoda_odb10	94.1	91.5	45.5	46	2.6	5.9	96.9	94.5	46.1	48.4	2.4	3.1	37026	95.1	91.6	78	13.6	3.5	4.9	26719
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Ischyropsalididae	Ischyropsalis	Ischyropsalis nodifera	1348668	INOD1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5235484			arthropoda_odb10	88.6	77.2	32.7	44.5	11.4	11.4	91.5	79	34.6	44.4	12.5	8.5	14797	77.3	65.6	65.3	0.3	11.7	22.7	11323
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Manaosbiidae	Saramacia	Saramacia lucasae	1955541	SLUC1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5241473			arthropoda_odb10	89.6	79.1	46.4	32.7	10.5	10.4	91.9	80.2	47.6	32.6	11.7	8.1	27017	86.7	74.4	70.6	3.8	12.3	13.3	19317
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Nemastomatidae	Nemastomella	Nemastomella dubia	43287	NDUB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5235516			arthropoda_odb10	93.9	87.4	37.3	50.1	6.5	6.1	95.9	87	38	49	8.9	4.1	20122	82.5	73	71.5	1.5	9.5	17.5	14131
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Neogoveidae	Metasiro	Metasiro americanus	397056	MAME1	Transcriptome	Illumina GAII	NCBI SRA	SRR618563			arthropoda_odb10	95.6	94.9	54.2	40.7	0.7	4.4	98.1	95.3	43.3	52	2.8	1.9	16969	93	89.7	88.3	1.4	3.3	7	12837
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Neopilionidae	Thrasychirus	Thrasychirus gulosus	1160271	TGUL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5234747			arthropoda_odb10	85.5	64.4	30.7	33.7	21.1	14.5	86.4	63.9	31.6	32.3	22.5	13.6	18441	77.9	55.4	54.4	1	22.5	22.1	13606
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Petrobunidae	Petrobunus	Petrobunus schwendingeri	1007617	PSCH1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5237155			arthropoda_odb10	90.8	81.5	47.8	33.7	9.3	9.2	93	81.5	46.9	34.6	11.5	7	18763	88.1	76.8	75.6	1.2	11.3	11.9	13769
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Pettalidae	Aoraki	Aoraki denticulata	526530	ADEN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9611067			arthropoda_odb10	94.7	90.2	44.9	45.3	4.5	5.3	97.5	93.2	47.4	45.8	4.3	2.5	21477	88.3	83	82.1	0.9	5.3	11.7	15316
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Pettalidae	Rakaia	Rakaia minutissima	526538	RMIN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9611073			arthropoda_odb10	93.2	83.2	49.8	33.4	10	6.8	94.7	83.3	50	33.3	11.4	5.3	23145	87.6	76.1	75.6	0.5	11.5	12.4	16297
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Phalangiidae	Phalangium	Phalangium opilio	118624	POPI1	Transcriptome	Illumina GAII	NCBI SRA	SRR1145735			arthropoda_odb10	96.7	95.5	29.7	65.8	1.2	3.3	98.6	96	22.9	73.1	2.6	1.4	18514	94	90.9	89.2	1.7	3.1	6	13341
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Phalangodidae	Sitalcina	Sitalcina lobata	1454760	SLOB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1146669			arthropoda_odb10	94.4	92.7	76.2	16.5	1.7	5.6	98.1	96	79.4	16.6	2.1	1.9	15625	95.7	93.4	92.3	1.1	2.3	4.3	12269
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Samoidae	Pellobunus	Pellobunus sp. RF-2017	1955543	PELL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5242746			arthropoda_odb10	92.7	87.5	56.4	31.1	5.2	7.3	96.2	90	61.1	28.9	6.2	3.8	22011	91.3	85	84.2	0.8	6.3	8.7	15912
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Sclerosomatidae	Homalenotus	Homalenotus remyi	1954382	HREM1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5235983			arthropoda_odb10	87.8	69.3	38.2	31.1	18.5	12.2	88.4	64.4	33.5	30.9	24	11.6	20573	78.8	56.1	55.3	0.8	22.7	21.2	13836
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Sclerosomatidae	Protolophus	Protolophus singularis	409368	PSIN1	Transcriptome	Illumina GAII	NCBI SRA	SRR1145700			arthropoda_odb10	88.2	75.2	39.3	35.9	13	11.8	90.2	75.5	45.2	30.3	14.7	9.8	28858	87.1	72.4	71.8	0.6	14.7	12.9	17173
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Sironidae	Siro	Siro boyerae	385973	SBOY1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1145699			arthropoda_odb10	91.4	85.7	71.1	14.6	5.7	8.6	93.8	88.3	73.1	15.2	5.5	6.2	12875	89	83.5	82.5	1	5.5	11	10317
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Stygnidae	Protimesius	Protimesius longipalpis	1955539	PLON1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5241477			arthropoda_odb10	89.8	80.1	61.3	18.8	9.7	10.2	93.7	82.7	62.5	20.2	11	6.3	20781	91.1	80	74.6	5.4	11.1	8.9	16103
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Triaenonychidae	Fumontana	Fumontana deprehendor	476021	FDEP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR5236916			arthropoda_odb10	89.2	76.2	57	19.2	13	10.8	91.7	78.4	58.4	20	13.3	8.3	17643	86.6	73.5	72.8	0.7	13.1	13.4	13441
Arthropoda	Chelicerata	Arachnida	-	-	Opiliones	Trogulidae	Trogulus	Trogulus martensi	591623	TMAR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1145730			arthropoda_odb10	92.9	90.5	74.1	16.4	2.4	7.1	96.8	94.2	78.3	15.9	2.6	3.2	13972	93.8	90.8	90	0.8	3	6.2	11113
Arthropoda	Chelicerata	Arachnida	-	-	Palpigradi	Eukoeneniidae	Eukoenenia	-	129188	EZAR1	Transcriptome	Illumina HiSeq 2500	Sequenced by us	-			arthropoda_odb10	94.1	90.4	62.8	27.6	3.7	5.9	96.6	93.5	66.5	27	3.1	3.4	26327	93.2	90.1	88.5	1.6	3.1	6.8	15507
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Bochicidae	Bochica	Bochica sp. MCZ 144332	2590525	BWIT1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9332002			arthropoda_odb10	90.6	87.4	66.3	21.1	3.2	9.4	94.5	90.4	69.4	21	4.1	5.5	17031	92.8	88.5	84.9	3.6	4.3	7.2	12709
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Cheliferidae	Parachelifer	Parachelifer persimilis	2590497	PAPE1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9331990			arthropoda_odb10	82.7	61.7	43.1	18.6	21	17.3	85.4	63.2	45.2	18	22.2	14.6	22643	81.3	59.6	56.5	3.1	21.7	18.7	16911
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Cheliferidae	Protochelifer	Protochelifer sp. MCZ 49984	2590517	PROT2	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9331996			arthropoda_odb10	92	86.1	33.3	52.8	5.9	8	91.6	83.4	32.5	50.9	8.2	8.4	19235	86.9	79	76.3	2.7	7.9	13.1	12777
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Feaellidae	Cybella	Cybella gelanggi	2590503	CGEL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9331981			arthropoda_odb10	88.8	79.2	51	28.2	9.6	11.2	91.4	79.9	52.2	27.7	11.5	8.6	18712	86.2	74.2	72.3	1.9	12	13.8	13737
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Garypidae	Synsphyronus	Synsphyronus apimelus	534689	SAPI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1145733			arthropoda_odb10	84.5	72.4	45.9	26.5	12.1	15.5	87.6	75.3	48.4	26.9	12.3	12.4	21454	87	74.5	72.8	1.7	12.5	13	14900
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Gymnobisiidae	Gymnobisium	Gymnobisium sp. MCZ 139238	2590512	GYMN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9331987			arthropoda_odb10	88.1	74.5	51.2	23.3	13.6	11.9	91	77.9	53.7	24.2	13.1	9	19518	89.3	76.1	73.8	2.3	13.2	10.7	14271
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Olpiidae	Apolpium	Apolpium sp. MCZ 144360	2590504	APOL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9332003			arthropoda_odb10	88.1	82.6	67.7	14.9	5.5	11.9	91.1	84.7	70.3	14.4	6.4	8.9	17292	90.7	84.3	81.4	2.9	6.4	9.3	12998
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Parahyidae	Parahya	Parahya submersa	534673	PSUB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9331989			arthropoda_odb10	85.9	69.8	48.5	21.3	16.1	14.1	89.7	71.8	49.3	22.5	17.9	10.3	19502	86.2	68.3	66.2	2.1	17.9	13.8	14635
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Pseudotyrannochthoniidae	Pseudotyrannochthonius	Pseudotyrannochthonius sp. B LB-2019	2590520	PSSP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9331997			arthropoda_odb10	95.5	95.2	24.5	70.7	0.3	4.5	98.6	98	24.7	73.3	0.6	1.4	33819	98.2	97.7	37.6	60.1	0.5	1.8	26493
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Sternophoridae	-	Sternophoridae sp. MCZ 133496	2590522	STSP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9332020			arthropoda_odb10	87.5	75.5	45.8	29.7	12	12.5	89.8	77.9	48.3	29.6	11.9	10.2	19605	82.9	70.8	69.5	1.3	12.1	17.1	14590
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Syarinidae	Ideobisium	Ideobisium crassimanum	2590493	ICRA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9331979			arthropoda_odb10	93.1	90.9	68.9	22	2.2	6.9	96	93.5	70.3	23.2	2.5	4	17351	94.5	92	87.8	4.2	2.5	5.5	13328
Arthropoda	Chelicerata	Arachnida	-	-	Pseudoscorpiones	Withiidae	Cacodemonius	Cacodemonius sp. MCZ 144363	2590505	CSEG1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR9332001			arthropoda_odb10	93.7	92.3	57.8	34.5	1.4	6.3	96.8	95.3	58.9	36.4	1.5	3.2	28630	96.3	94.6	73.5	21.1	1.7	3.7	21662
Arthropoda	Chelicerata	Arachnida	-	-	Ricinulei	Ricinoididae	Cryptocellus	Cryptocellus becki	1642531	CBEC1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1979416			arthropoda_odb10	89.7	75.5	38	37.5	14.2	10.3	92.4	76	40.7	35.3	16.4	7.6	29995	87.7	71.1	70.3	0.8	16.6	12.3	17905
Arthropoda	Chelicerata	Arachnida	-	-	Ricinulei	Ricinoididae	Cryptocellus	Cryptocellus sp. n. RF-2015	1643398	CRYP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1982218			arthropoda_odb10	86.1	68.7	48.4	20.3	17.4	13.9	89.1	70.1	50	20.1	19	10.9	20792	85.2	66.4	66.3	0.1	18.8	14.8	14651
Arthropoda	Chelicerata	Arachnida	-	-	Ricinulei	Ricinoididae	Ricinoides	Ricinoides atewa	1046921	RATE1	Transcriptome	Illumina GAII	NCBI SRA	SRR1145743			arthropoda_odb10	94.7	92.6	43.8	48.8	2.1	5.3	97.7	94.5	41.5	53	3.2	2.3	20036	93.7	90.4	89.1	1.3	3.3	6.3	13982
